0,0,0,0,0,0,0,0,0,0,0,0,0.784946,0,0,0,0.516129,0,0,0,0,0,0.290323,0,0,0,0.354839,0,0,0.0215054,0,0,0.0860215,0,0,0.817204,0,0,0,0,0,0,0.225806,0,0,0,0,0,0,0.462366,0,0,0,0,0,0,0,0.204301,0,0,0.311828,0,0,0,0,0,0,0,0,0,0,0.978495,0,0.612903,0,0,0,0,0,0,0,0,0,0,0,0.27957,0,0,0.290323,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.677419,0,0,0,0,0,0,0,0,0.774194,0,0,0,0.774194,0,0,0,0,0,0,0,0,0.677419,0.322581,0.741935,0,0.548387,0,0.0322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290323,0,0,0,0,0,0,0,0.0645161,0,0,0,0,0,0,0,0,0,0.0645161,0,0,0,0.322581,0,0,0,0.451613,0,0,0,0,0,0,0,0,0,0,0,0,0.483871,0.129032,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.657143,0,0,0,0,0,0,0,0,0.714286,0,0,0,0.757143,0,0.114286,0,0.157143,0,0,0,0,0.657143,0.257143,0.557143,0.0857143,0.528571,0,0.0285714,0,0,0,0,0.0142857,0,0.0285714,0,0,0,0,0,0,0,0,0,0.0571429,0.228571,0,0,0.0285714,0,0,0,0,0.0285714,0,0,0,0,0,0,0,0,0,0.114286,0,0.114286,0,0.257143,0,0,0,0.685714,0,0,0,0,0,0,0,0.8,0,0,0,0,0.428571,0.157143,0,0,0,0,0,0,0.471429,0,0,0
0,0,0.666667,0,0,0.666667,0,0,0,0.166667,0,0,0.166667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0.333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0
0,0.625,0,0,0,0,0.0625,0,0.0625,0,0,0,0,0,0.625,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.5625,0,0,0.125,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.15,0,0,0,0.0166667,0,0,0,0,0,0,0,0,0,0,0.408333,0,0.15,0.508333,0.4,0,0,0.533333,0.216667,0.508333,0,0.075,0,0.266667,0.566667,0,0,0.35,0,0.00833333,0.133333,0,0,0,0.233333,0,0,0,0.116667,0,0.0166667,0,0,0,0,0.00833333,0,0,0,0,0,0,0.35,0,0,0,0.00833333,0,0,0,0,0.483333,0,0.025,0,0.225,0,0.275,0,0,0,0.616667,0,0,0,0.05,0,0.116667,0,0,0,0,0.608333,0,0,0,0.208333,0.55,0.275,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190972,0.00347222,0,0,0.34375,0,0,0,0.111111,0,0,0,0,0,0.940972,0.340278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677083,0.895833,0,0,0,0,0,0,0,0.03125,0.493056,0.979167,0,0,0.479167,0,0,0.875,0,0,0,0,0,0,0.0138889,0,0,0,0,0,0,0.510417,0,0,0,0.0451389,0,0.0451389,0.0104167,0,0.00694444,0,0,0,0,0,0.642361,0,0,0.291667,0,0,0.00694444,0,0.0104167,0,0,0,0.395833,0.0208333,0.0486111,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0
0,0,0,0.148148,0,0,0,0,0.111111,0,0,0,0.166667,0,0,0,0.555556,0,0,0,0,0,0.037037,0,0,0,0.351852,0,0.0740741,0.296296,0,0,0.0185185,0,0,0.0740741,0,0,0,0,0,0,0.833333,0,0,0,0,0,0,0.296296,0,0,0,0,0,0,0,0.0555556,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0.703704,0,0.648148,0,0,0,0,0,1,0,0,0,0,0,0.518519,0,0,0.185185,0.37037,0,0,0,0.0185185,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0.266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.733333,0.4,0.6,0,0.133333,0,0,0.6,0,0,0.333333,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.733333,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.466667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,1,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.75,0,0,0,1,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0,0,0,0,0.111111,0,0,0,0.888889,0.555556,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0.777778,0.888889,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0
0.118135,0.00207254,0.0321244,0,0.434197,0.0476684,0,0,0.129534,0.478756,0,0,0.0974093,0.172021,0.731606,0.255959,0.0673575,0,0,0,0,0,0.00103627,0,0,0,0.0134715,0,0,0,0,0,0,0.504663,0.706736,0.00621762,0,0,0,0,0,0,0.201036,0.372021,0.736788,0,0,0.359585,0,0.080829,0.666321,0,0,0,0.0559585,0,0,0.107772,0.105699,0,0,0,0,0,0.374093,0.250777,0,0,0.0683938,0,0.0248705,0.198964,0,0.11399,0,0,0,0,0,0.73057,0,0,0.209326,0,0,0.131606,0,0.00725389,0.053886,0,0,0.273575,0.231088,0.0953368,0,0.00103627,0,0,0,0.0217617
0,0,0,0.116978,0,0.108855,0,0,0.215272,0,0,0,0.476036,0,0.00324939,0,0.47766,0,0,0,0,0,0.0471162,0,0,0.0154346,0.249391,0.0138099,0.115353,0.189277,0,0,0.0227457,0,0.00324939,0.110479,0.0593014,0,0,0,0.345248,0,0.753046,0,0,0,0,0,0,0.392364,0,0,0.0308692,0,0,0.940699,0,0.212835,0.281072,0,0.0138099,0,0,0,0.0219334,0,0,0.385865,0.00243704,0.0105605,0,0.760357,0,0.577579,0,0,0,0,0,0.973193,0,0,0,0,0,0.51909,0,0,0.580016,0.210398,0,0,0,0.058489,0,0.0292445,0,0.645004,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.807692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269231,0,0.769231,0,0,0,0,0,0,0,0,0.0769231,0,0,0,0,0,0,0,0,0,0,0,0.269231,0.346154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730769,1,0,0,0,0
0,0,0.231746,0,0,1,0,0,0.265079,0,0,0.220635,0.755556,0,0.0015873,0,0.512698,0,0,0,0,0,0,0,0,0,0.126984,0,0,0.0111111,0,0,0,0,0.0015873,0.0285714,0,0,0,0,0,0,0.784127,0,0,0,0,0,0,0.547619,0,0,0,0,0,0,0,0.347619,0.693651,0,0,0,0,0,0.00634921,0,0,0,0.0015873,0,0,0.904762,0,0.563492,0,0,0,0,0,0.998413,0,0,0,0,0,0.530159,0,0,0.712698,0,0,0,0,0.0873016,0,0.0015873,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0.444444,0,0,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291667,0.0833333,0,0,0,0.0833333,0,0,0,0.625,0.375,0,0,0.25,0,0.0416667,0,0.0416667,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.0416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333,0.791667,0.583333,0,0,0
0,0,0,0.0259414,0,0.0728033,0,0,0,0,0.180335,0,0.609205,0,0,0,0.58159,0.66318,0,0,0,0.0828452,0,0,0,0,0.00083682,0,0.723013,0.039749,0,0,0,0,0,0,0.579498,0,0,0,0.0995816,0,0,0,0,0.278661,0.0280335,0,0,0.499163,0.00083682,0,0.476569,0.0677824,0,0.26318,0.483264,0.957741,0.354393,0,0,0,0,0.00627615,0,0,0,0.545188,0.674477,0.0142259,0,0.0422594,0,0,0,0,0,0,0.261925,0,0,0,0,0,0,0,0.347699,0,0.506695,0.404603,0,0,0,0.542259,0,0,0,0.176151,0,0
0,0,0,0,0,0,0,0,0.857143,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0.285714,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0
0,0.001998,0,0.351149,0,0.0194805,0.0889111,0,0.801199,0,0,0,0.1998,0,0.562438,0,0.264735,0.010989,0,0,0,0.0944056,0.004995,0,0,0.036963,0.381119,0.011988,0.643357,0.383117,0.396603,0,0.004995,0.001998,0.819181,0.003996,0.637363,0,0,0,0.0824176,0,0.272727,0,0,0.75974,0.015984,0.0034965,0,0.197303,0,0,0.358641,0.043956,0,0.22977,0.234765,0.246254,0.118881,0.00699301,0,0,0,0.0024975,0.0204795,0,0,0.176823,0.0174825,0.126873,0.0204795,0.431069,0,0.419081,0,0,0,0,0.23027,0.0224775,0,0,0,0,0,0.392108,0,0.0004995,0.220779,0.408092,0,0,0,0.230769,0,0,0,0.188312,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.675,0,0.35,0.525,0,0,0,0.125,0,0.025,0,0,0,0,0,0,0,0,0.075,0,0.2,0,0,0,0,0,0,0.65,0.425,0,0,0,0,0,0.075,0.55,0,0,0.65,0,0,0,0,0,0,0.375,0,0,0,0,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.425,0,0,0,0,0,0,0,0,0
0,0,0,0.293127,0,0,0,0,0.0128032,0,0.0343666,0,0,0,0,0,0.00202156,0.965633,0.219003,0,0.0256065,0.601078,0.37938,0,0,0.531671,0.355795,0.477089,0.193396,0.202156,0,0.113208,0.490566,0,0,0.33558,0.18531,0,0.0336927,0,0,0,0.369272,0,0,0.115229,0.352426,0,0,0,0,0,0.15903,0.383423,0,0,0.425202,0,0,0,0.290431,0,0,0.261456,0.00876011,0,0,0,0,0.567385,0,0.0815364,0,0.363881,0,0.110512,0,0,0,0.704852,0,0,0,0.00404313,0,0.190027,0.40903,0,0,0.121968,0.217655,0,0,0,0.101752,0.40566,0.105121,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0131926,0,0.182058,0.000376932,0.0339239,0.269883,0,0,0.0565398,0.719186,0,0,0.451187,0.361855,0.0527704,0.0184697,0.330192,0,0,0,0,0,0.370524,0,0,0.000376932,0.439126,0.0011308,0,0.0226159,0,0.000753864,0.270637,0.03317,0.0512627,0.513758,0,0,0,0,0,0,0.187335,0.027516,0.0640784,0,0,0.0226159,0,0.357331,0.0471165,0,0,0,0.244629,0,0,0.388994,0.464003,0.0199774,0.537505,0.0614399,0,0,0.0105541,0.0128157,0,0,0.088579,0,0,0.874482,0,0.470034,0,0,0,0,0,0.0674708,0,0,0.0124387,0,0,0.204674,0,0,0.277045,0,0,0.0162081,0.763287,0.121372,0.604222,0.444403,0,0,0,0.0900867
0,0,0,0.447674,0,0,0,0.0116279,0,0,0,0,0.143895,0,0,0,0.180233,0,0.0232558,0,0.00872093,0.0203488,0.388081,0,0,0.295058,0.568314,0.273256,0.324128,0.306686,0,0.110465,0.527616,0,0,0.225291,0.244186,0,0.00290698,0,0.24564,0,0.0159884,0,0,0.00581395,0.00145349,0,0.00872093,0.107558,0,0,0.149709,0.00145349,0,0.752907,0.00436047,0.0188953,0.0639535,0,0.49564,0.0973837,0,0.00145349,0,0,0,0.452035,0,0.0828488,0,0.255814,0,0.149709,0,0.0450581,0,0,0,0,0,0,0,0.00726744,0,0.0247093,0,0,0.202035,0.481105,0.00145349,0,0,0,0.765988,0.232558,0.0610465,0.415698,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0265679,0,0.0640244,0,0,0,0,0.147648,0,0.602787,0,0,0,0.581882,0.692944,0,0,0,0.0862369,0,0,0,0,0.00087108,0,0.737369,0.0409408,0,0,0,0,0,0,0.58885,0,0,0,0.0940767,0,0,0,0,0.273084,0.0291812,0,0,0.499129,0.00087108,0,0.489547,0.0714286,0,0.248258,0.5,0.956882,0.35061,0,0,0,0,0.0065331,0,0,0,0.547038,0.671603,0.0148084,0,0.0431185,0,0,0,0,0,0,0.246951,0,0,0,0,0,0.523519,0,0,0,0.501742,0.410714,0,0,0,0.541812,0,0,0,0.167683,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,1,0.5625,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.142857,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,0
0,0,0,0.120879,0,0,0,0,0,0,0,0,0.512821,0,0,0,0.604396,0,0.043956,0,0,0.956044,0,0,0,0.047619,0.0622711,0.010989,0.849817,0.124542,0,0,0,0,0,0,0.391941,0,0.010989,0,0,0,0,0,0,0,0.047619,0,0,0.494505,0,0,0.802198,0,0,0,0,0.864469,0.230769,0,0,0,0,0.278388,0,0,0,0.538462,0.622711,0.190476,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318681,0.446886,0,0,0,0.578755,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.518519,0,0,0,0,0,0.740741,0,0,0,0,0,0,0,0.222222,0,0,0,0.12963,0,0,0,0,0,0.111111,0.111111,0.462963,0.462963,0,0.0185185,0,0,0,0,0.388889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148,0.685185,0,0,0,0.12963,0,0,0,0.0740741,0,0,0.185185,0,0.296296,0,0,0,0,0,0.259259,0,0,0,0,0,0.240741,0,0,0,0,0,0,0,0.259259,0,0.351852,0,0,0,0
0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.875,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0952381,0,0,0,0,0.0952381,0,0,0,0,0,0.0952381,0,0,0,0,0,0,0,0.142857,0,0,0.428571,0.809524,0.619048,0,0.0952381,0,0.333333,0.285714,0,0,0.047619,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0.904762,0,0.047619,0,0.380952,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0.904762,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,1,0.52,0,0,0,0,0,0,0,0,0.08,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0.6,0,0,0,0,0,0
0,0,0,0.0707071,0,0,0,0.030303,0.10101,0,0,0,0,0,0.111111,0,0,0,0,0,0.0808081,0,0.131313,0,0,0.292929,0.828283,0.636364,0,0.0707071,0,0.333333,0.272727,0,0.020202,0.020202,0,0,0,0,0,0,0.040404,0,0,0,0,0,0.313131,0,0,0,0,0,0,0,0,0.040404,0,0,0,0,0,0,0,0,0,0,0.353535,0,0,0.888889,0,0.0909091,0,0.535354,0,0,0,0.010101,0,0,0,0.757576,0,0.0707071,0,0,0,0,0,0,0,0.868687,0.010101,0.010101,0.616162,0,0,0
0.161765,0,0,0,0.573529,0,0,0,0,0.794118,0,0,0,0.764706,0,0.294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.485294,0.897059,0,0,0,0,0,0.911765,0,0,0,0.0588235,0,0,0,0,0,0,0,0,0,0,0.485294,0,0,0.0294118,0,0,0,0,0,0,0,0,0.176471,0,0,0,0,0.132353,0,0,0,0,0,0,0,0,0.382353,0.102941,0,0,0,0,0,0,0
0,0,0,0.328767,0,0,0,0.109589,0,0,0,0,0.0684932,0,0,0,0.465753,0,0,0,0,0,0.0684932,0.0273973,0,0.465753,0.657534,0.643836,0,0.30137,0,0.452055,0.191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643836,0,0.0136986,0,0.410959,0,0,0,0,0,0,0,0.328767,0,0,0,0,0,0.0547945,0,0,0,0,0,0,0.575342,0,0,0
0.00746269,0,0,0.0335821,0,0,0,0.231343,0.268657,0,0,0,0,0,0.302239,0,0,0,0,0,0,0,0.324627,0.0373134,0,0.171642,0.589552,0.391791,0,0.0335821,0,0.589552,0.451493,0.294776,0.13806,0.16791,0,0,0,0.011194,0,0,0.175373,0,0,0,0,0.518657,0,0,0,0,0,0,0,0,0,0.0447761,0,0.0149254,0.0559701,0,0,0,0.0149254,0,0,0,0.451493,0,0,0.660448,0,0.208955,0,0.235075,0,0,0,0.0634328,0,0,0.0671642,0.19403,0,0.164179,0,0,0,0,0,0,0,0.660448,0.11194,0.0597015,0.376866,0,0,0
0,0,0,0.291808,0,0,0,0,0.0121869,0,0.0250508,0,0,0,0,0,0.00203114,0.974949,0.222749,0,0.0257278,0.601896,0.379824,0,0,0.534868,0.351388,0.480704,0.190251,0.199729,0,0.113744,0.494245,0,0,0.335816,0.180772,0,0.0345295,0,0,0,0.368314,0,0,0.107651,0.356127,0,0,0,0,0,0.158429,0.384563,0,0,0.425186,0,0,0,0.293162,0,0,0.265403,0.00880162,0,0,0,0,0.566689,0,0.0819228,0,0.362221,0,0.111036,0,0,0,0.703453,0,0,0,0.00406229,0.440081,0.189573,0,0,0,0.118483,0.220718,0,0,0,0.102234,0.407583,0.105619,0,0,0
